1818246	3550950	19
1818246	416373	19
1818246	2730916	19
1818460	2121708	19
1818460	3550950	19
1818460	2731296	19
1818685	1818528	19
1818811	60007	19
1818811	707039	19
1818811	1818393	19
1818837	1818460	19
1818843	60007	19
1818843	2121416	19
1818843	3550890	19
1818843	2731296	19
1818843	1800539	19
1818843	1818298	19
1818900	1818481	19
1819016	1818843	19
1819087	1385126	19
1819087	416506	19
1819087	1819016	19
1819094	1818460	19
1819182	1818460	19
1819217	1819087	19
1824320	2133874	19
1824320	2214123	19
1824320	3010860	19
1824395	1824320	19
1824407	166378	19
1824407	2288739	19
1831358	1832475	19
1831414	1831358	19
1831548	1831358	19
1831665	1832222	19
1832075	1831358	19
1832546	1831839	19
1832629	1832475	19
1832629	1831548	19
1832629	1832194	19
1832767	1831504	19
1832767	1832475	19
2053312	2207003	19
2053312	2289368	19
2891088	3705699	19
132441	1385067	19
2891958	2891875	19
2894854	428996	19
2894896	2288739	19
2894896	3731283	19
2895012	1470316	19
2895090	2730916	19
2895090	2864421	19
2895157	2894854	19
2895164	1433051	19
2895164	1824320	19
2895164	2895157	19
2895217	2895164	19
2895266	2983355	19
2895266	233410	19
2895266	1364592	19
2895266	429062	19
2895266	2864421	19
2895266	1824407	19
2895286	2895266	19
2959612	2396538	19
2898897	2983355	19
2898897	2289153	19
2898897	440728	19
2898897	685948	19
2898897	685998	19
2898897	233176	19
2898897	2864421	19
2898897	2898746	19
2898972	3731239	19
2898972	3731344	19
2898972	2895164	19
2899044	2898897	19
2900658	2900634	19
2910209	3603962	19
2919769	2786698	19
823943	4421917	19
823943	663575	19
824140	823943	19
824358	3705699	19
824358	724267	19
824358	2396563	19
826045	474955	19
826124	824140	19
826821	2396563	19
2410104	2410072	19
1881798	1881685	19
1881898	98069	19
2931418	2931368	19
2236308	2236264	19
2236308	2236495	19
2236308	1764795	19
2946129	1764883	19
852660	852573	19
1909512	3705699	19
2158576	2157797	19
2958782	2396573	19
1913697	60430	19
1913697	3358195	19
1913697	1385067	19
1913697	3550064	19
1913697	3550271	19
866397	2289153	19
866397	2289435	19
866397	866503	19
866850	1210630	19
866850	2277215	19
866850	4495924	19
866850	2756716	19
866850	707039	19
867416	866987	19
867525	866987	19
868012	867525	19
868181	866799	19
868181	866987	19
868552	866799	19
868597	867416	19
868625	866397	19
868625	868597	19
868838	866987	19
868909	866799	19
868943	866397	19
2542909	2542940	19
1920461	1661301	19
3799989	852660	19
2942161	2942339	19
2974543	2974199	19
2974809	2289153	19
2974871	2974364	19
2974871	2974754	19
3451120	3450620	19
2983231	2983185	19
2983282	2288739	19
1935225	2215603	19
1935225	2215999	19
1935225	1210840	19
1935225	2289368	19
1935225	3731344	19
1935225	1934919	19
1935372	1934889	19
1935491	2289435	19
2984208	1234216	19
2984208	2895266	19
2984208	2898897	19
1935670	1935662	19
1935670	2327503	19
1935670	440728	19
1935670	1934949	19
1935714	2127134	19
1935714	685998	19
1935714	686792	19
1935760	1935225	19
1935792	2289368	19
1935792	3731283	19
1935792	1824320	19
1935792	1824407	19
1935792	2894854	19
1935792	866850	19
1935792	1935589	19
2594553	2594574	19
1935981	2289153	19
497706	497392	19
2988812	2194761	19
1942814	2730916	19
1942857	1942814	19
2991484	1824407	19
2991548	1470376	19
1943040	1942786	19
1373218	1373016	19
1373218	3477476	19
2020200	2157797	19
2020200	440728	19
2020200	2586510	19
2020200	1818460	19
3000438	1210630	19
3000438	2289368	19
3000438	2338737	19
3000438	346390	19
3000438	3667357	19
3000438	2396563	19
908647	1385067	19
908647	2396563	19
908668	2396538	19
908859	2207106	19
908859	908846	19
3007297	2730916	19
3007297	2396563	19
3007502	3007414	19
3007502	3007450	19
3008011	473066	19
3008011	2845484	19
3008654	3603962	19
3008654	2845185	19
1963113	707039	19
917972	2293513	19
1881260	1881685	19
1881260	1881898	19
1977866	1977433	19
3026900	3026935	19
3026900	486540	19
3026956	3026900	19
3522706	3522698	19
3522706	1255646	19
3522706	2333171	19
1999627	1999729	19
1999809	1999627	19
1999826	1999627	19
1999849	1999712	19
2009284	2009098	19
2009497	1133900	19
2009634	2009159	19
2009758	2009555	19
2009870	2009142	19
2580932	2580878	19
2580932	2581177	19
1558882	2208709	19
1558882	1385067	19
1558882	2845753	19
1559160	2289435	19
1559160	1385126	19
1559160	3604079	19
1559160	1558542	19
1559160	1558733	19
1559160	2798815	19
1559160	1818843	19
1559160	908668	19
2016571	2016104	19
2016725	2016613	19
2017024	2016284	19
1384967	81748	19
1384967	2328234	19
1384967	1385141	19
1384967	60171	19
1384967	3667357	19
1384967	707039	19
1384967	1345619	19
1384967	908859	19
2019741	1210630	19
2019741	2277215	19
2019741	1385067	19
2019741	1385126	19
2019741	2586401	19
2019741	2730852	19
2019741	2053312	19
2019741	1384967	19
2019857	2019550	19
2019895	2019702	19
686184	685948	19
2020524	2019507	19
2020524	2019895	19
2020524	2020026	19
2020580	2020524	19
2020836	2157910	19
2020836	2208709	19
2020836	1210465	19
2020836	233091	19
2020836	1364806	19
2020836	1384639	19
2020836	343089	19
2020836	1831504	19
2020836	2730997	19
2020836	2396573	19
2020836	1935491	19
2020836	1999712	19
2301927	2302185	19
2020898	2020524	19
2020898	2020641	19
2020985	2020112	19
2021004	2020524	19
2021134	2021004	19
2021175	2019550	19
686728	2289435	19
686728	2898897	19
3073019	3884989	19
3073176	3884978	19
3073196	3073047	19
2026816	563670	19
3080640	94083	19
3080640	1923925	19
3081026	3080640	19
2034760	2034555	19
451837	452104	19
451837	452257	19
3091555	2289153	19
3091555	3000438	19
3091555	3091552	19
3091705	3091555	19
3098834	3098546	19
2053199	1935670	19
2053306	2053312	19
2053791	2053199	19
2053815	2053752	19
2053923	2288883	19
2053923	2289435	19
2053923	1432932	19
2053923	686683	19
2053923	2800395	19
2053923	1384967	19
2053923	2026816	19
2053923	3091555	19
343088	2799438	19
343088	2845484	19
343097	2207003	19
343116	2798130	19
1042184	1428517	19
867495	866397	19
3125837	2228905	19
3126398	2277215	19
3126398	1559160	19
3126398	3125921	19
3126868	3886420	19
3126985	2288739	19
3126985	2020836	19
3126985	3125921	19
1030870	2598339	19
1030870	2833842	19
1030870	2834239	19
1034079	649868	19
1035704	1035690	19
1039250	2895090	19
1039250	1039150	19
349322	3257212	19
349322	2272555	19
349322	215907	19
2104775	2104678	20
2110673	2110621	20
14961	14958	20
2120002	2119939	20
2121511	2121358	20
2121708	2121358	20
1077760	1077231	20
2127134	2127113	20
2127308	2127134	20
52996	52828	20
60007	3159836	20
60248	60163	20
60445	60079	20
60517	60167	20
2158908	2157910	20
2158908	2158156	20
2158943	2158156	20
1134021	1133900	20
1134046	1133931	20
1134105	1134021	20
1134222	1133999	20
3231772	3231669	20
2194761	2133874	20
2195091	2133874	20
99607	98574	20
3252054	3251839	20
109264	109032	20
2206813	2206741	20
2207106	2206690	20
2207128	2206690	20
2207295	2207003	20
2207371	2207128	20
2207415	2206862	20
2207415	2207085	20
2207452	2207030	20
2207871	2206741	20
2208862	2206862	20
2208924	2208709	20
3261119	3261036	20
133180	133097	20
133219	2158365	20
133219	133041	20
133219	133144	20
133225	133219	20
133265	133231	20
133352	2158365	20
133352	133180	20
3284467	3283863	20
2236398	2236345	20
2236465	2236405	20
2236465	2236425	20
2236495	2236356	20
2236495	2236404	20
2236501	2236264	20
2236563	2236356	20
3287322	2214123	20
2121416	2121358	20
1197202	1197156	20
161823	161694	20
1210630	2157797	20
1210766	1210630	20
1210840	1234216	20
1210931	1210471	20
166551	166378	20
3319099	3319039	20
2277502	2278040	20
2277520	2277215	20
2278157	2278040	20
2279218	2279091	20
2279624	2278040	20
2279624	2277314	20
2280508	2278157	20
2280508	2279624	20
2280606	2277502	20
1234232	1234216	20
2288503	2288464	20
2288514	2289519	20
2288739	2157910	20
2288739	2158365	20
2288739	1934873	20
2288739	2288703	20
2288866	2288464	20
2288883	2288643	20
2288883	2289519	20
2288996	2288989	20
2289010	2288503	20
2289010	2288739	20
2289073	2289010	20
2289153	2289803	20
2289153	2277215	20
2289153	2288820	20
2289188	2289052	20
2289200	2289889	20
2289200	2288989	20
2289200	2289010	20
2289323	2289010	20
2289416	2289010	20
2289416	2289188	20
2289416	2289256	20
2289435	1210630	20
2289459	2289153	20
2289763	2289889	20
2289763	2288996	20
2289763	2289627	20
2289793	2289889	20
2289793	2288739	20
2289793	2288989	20
2289793	2289627	20
2289817	2289141	20
2289846	2288643	20
2289846	2288514	20
2289846	2289763	20
2289868	2288464	20
2289868	2288514	20
2289944	2288703	20
2289944	2288883	20
2289961	2288883	20
2290038	2289519	20
2290038	2288830	20
2293472	2293380	20
2293513	2289153	20
2293661	2293401	20
2293661	2293542	20
3343885	3343146	20
3349868	3349730	20
2301850	2301529	20
2301960	2301506	20
2301960	2301650	20
2301983	2301506	20
2301983	2301960	20
2302017	2301983	20
2302135	2301850	20
209255	209116	20
3357972	2207415	20
3358195	60430	20
3358609	60517	20
3362034	3361981	20
2320229	2320071	20
2327503	1133900	20
2327503	2207003	20
2327503	2288739	20
2327653	1210465	20
2327990	2327653	20
2328117	2328067	20
2328208	2327653	20
232907	1234216	20
232957	232907	20
233045	232907	20
233336	233045	20
233378	232824	20
233378	232957	20
2338737	2277215	20
2338737	2289435	20
2364129	2363571	20
279695	1210630	20
2318555	1234216	20
290805	290662	20
290898	290662	20
290898	290887	20
290946	290709	20
2396569	2396554	20
1348408	1234216	20
1197167	1197202	20
1364592	18944	20
1364887	1364511	20
3746622	233091	20
3470447	3470288	20
229035	228977	20
329606	329514	20
1104260	1104318	20
1384632	1384631	20
1384641	1384631	20
1385067	60445	20
1385067	2228905	20
1385067	3358195	20
2328190	2327586	20
2328190	2328117	20
341505	341380	20
343093	2798973	20
343094	343035	20
343135	343035	20
60171	3159836	20
1421132	1421004	20
376331	376254	20
2478878	2478843	20
2478880	81894	20
2478880	2478843	20
2478881	3358609	20
2478881	2478843	20
2479182	2479013	20
1431813	1431742	20
2327964	2289153	20
2327964	2327990	20
1439298	1439460	20
3542244	3542356	20
397775	397726	20
416562	416162	20
2500212	2121708	20
3550046	3550599	20
3550271	3550081	20
3550271	3550118	20
3550704	3358609	20
3550704	3550599	20
3550704	3550971	20
3550704	1385126	20
3550704	3550639	20
3550849	3550046	20
3550890	3550599	20
3550890	3550129	20
3550890	3550221	20
405887	405723	20
406364	405893	20
2509652	2509593	20
416506	2288739	20
416506	2293513	20
416506	3550271	20
416530	416506	20
416685	416397	20
1470316	1470270	20
1470316	1470307	20
426765	1364565	20
434510	416373	20
2536529	3319021	20
1134205	1133900	20
1134205	1134105	20
1134205	1134237	20
440201	2289153	20
440201	440094	20
440380	440094	20
440584	440094	20
440728	2157797	20
440728	2214123	20
440728	2338737	20
440728	429062	20
440797	440094	20
2548956	2548942	20
2550852	449622	20
3603140	3603091	20
463370	3358609	20
463370	463103	20
3620142	2288739	20
3620142	1470316	20
1525263	1524228	20
1525346	1525065	20
2575737	2575661	20
2575942	2575661	20
2575999	2575920	20
3626705	3626367	20
1534782	1533767	20
2586402	2586380	20
2594372	1234216	20
497992	497233	20
2598339	1226896	20
1831504	1132839	20
1831504	2228905	20
1558563	416373	20
1558769	1558563	20
1558769	1558667	20
1559124	1558542	20
1559353	2207003	20
1559353	3358195	20
1559353	1558629	20
1559353	1559124	20
3667357	343094	20
2622074	133265	20
2622074	2289153	20
2646158	2646118	20
1599817	1599781	20
1599922	1599781	20
1600012	1599922	20
1600162	1133900	20
1600162	1364592	20
1600162	1600012	20
1600392	1599470	20
1600513	1133999	20
1600513	1599781	20
1601090	1364592	20
1601090	1600012	20
2714145	1132420	20
2714145	94083	20
3705494	3705477	20
3705699	2509593	20
3705699	2556664	20
3705699	2586380	20
3705832	3705477	20
3705832	3705755	20
3711088	60007	20
3711088	3358609	20
3711088	3550890	20
3711392	3711171	20
2665089	2664992	20
2542981	2289153	20
2677685	2677348	20
3221422	3221327	20
3221422	3221475	20
2680127	2680101	20
3731309	3731239	20
3731344	2289153	20
3731344	2318555	20
3731344	3731326	20
2195078	2195091	20
3737594	3358609	20
2692631	2692547	20
3746836	3746622	20
3751464	3751399	20
3753961	3753918	20
1661301	3257212	20
3759728	2302185	20
451960	452257	20
615793	1234216	20
615793	2251781	20
1676876	3357972	20
1677073	1385067	20
1677073	60171	20
2730885	2730862	20
2730916	2301850	20
2730916	2302185	20
2730916	1364565	20
2730916	3550704	20
2730929	2730885	20
2730975	2730862	20
2731139	2730916	20
2731166	2730916	20
2731176	2730916	20
2731176	2731044	20
2731296	2731151	20
2884287	1132839	20
649868	515546	20
649868	1610421	20
2754176	2236465	20
2754176	3477476	20
2731053	2731044	20
2731143	2730916	20
2756626	2552178	20
2765812	2765621	20
2396573	2207003	20
2396573	2277215	20
2396573	2663646	20
1337270	1337309	20
685948	1934873	20
685948	2288883	20
685948	2594574	20
685998	2594574	20
686558	685998	20
686589	1234216	20
686616	686244	20
686639	686244	20
686639	686616	20
686723	686301	20
686723	686616	20
686792	2338737	20
686792	686558	20
1735600	2730916	20
1735600	1735542	20
1735642	1735542	20
1735667	2730916	20
1735727	1735667	20
1735777	1735424	20
1338146	1338211	20
2786698	2550852	20
1689044	1689226	20
2798057	2798973	20
2798057	343093	20
2798130	2207003	20
2798130	343035	20
2798395	2206741	20
2798395	2277083	20
2798395	2797877	20
2798395	2798270	20
686761	685948	20
2798815	2798317	20
2799275	343061	20
2799275	343094	20
2799275	2798569	20
2799558	2798670	20
2799906	2207003	20
2799906	2798112	20
2799906	2799065	20
2799941	2799367	20
2799941	2799438	20
2800319	2798317	20
2800319	2799065	20
2800395	343061	20
2800395	2799065	20
707036	707034	20
709146	1559353	20
709146	709139	20
709758	434510	20
233176	232957	20
233176	233045	20
233176	233378	20
3550339	3550156	20
3550339	3550196	20
1764351	1532568	20
1764584	1764488	20
1764777	1764614	20
1764883	1646623	20
1764883	615793	20
1764883	1906062	20
1764942	98069	20
2816982	3476495	20
724267	2289153	20
727863	727798	20
3875971	2542981	20
3875993	2542981	20
730897	1132839	20
3550920	3550704	20
1345619	2288739	20
1345619	686140	20
2833842	685948	20
2834190	2834017	20
2834239	1764883	20
2834711	2834190	20
1790218	1790150	20
2396563	60007	20
2396563	2277089	20
2396563	440728	20
2396563	2799941	20
2845185	3626039	20
2845484	2396538	20
2845484	1471610	20
2845484	3626039	20
2845703	3357972	20
2845781	2845524	20
2846163	2845703	20
1348407	346390	20
1348407	1764883	20
1800539	3550890	20
1801078	1800624	20
2849934	1111675	20
2849934	1132420	20
2849934	2208709	20
2849934	343089	20
1524349	1524650	20
1524349	410351	20
1524349	1525210	20
1524406	1525102	20
1524412	410500	20
1525215	1524412	20
1525215	1524521	20
2864421	3731239	20
1818246	60171	20
1818460	2288739	20
1818460	2730916	20
1818460	1800539	20
1818481	1818378	20
1818528	1818505	20
1818685	1818246	20
1818811	2207003	20
1818811	2328234	20
1818811	2338737	20
1818811	2396563	20
1818843	2293513	20
1818843	1559353	20
1818843	1818346	20
1818843	1818393	20
1819087	60171	20
1819182	1818811	20
1819197	1818334	20
1824246	3481337	20
1824246	1480390	20
1824246	727798	20
1824320	3156553	20
1824320	1251448	20
1824375	1824320	20
1824407	1470376	20
1831665	1831641	20
1831711	1831446	20
1831779	1831641	20
1831811	1831548	20
1832004	1831641	20
1832075	1832222	20
2880816	1234216	20
1832250	1831548	20
1832250	1831839	20
1832341	1831358	20
1832341	1832250	20
1832546	1831665	20
132441	60171	20
2894854	2327653	20
2894854	3731239	20
2894854	2730916	20
2894896	233091	20
2894896	3731344	20
2894989	2894896	20
2895090	14961	20
2895090	229005	20
2895090	2318555	20
2895090	1480390	20
2895090	3731239	20
2895236	2895164	20
2895247	1234216	20
2895247	2288739	20
2895247	3731283	20
2895247	685998	20
2895266	2289368	20
2895266	233026	20
2895266	1432932	20
2895286	2894854	20
2898897	2173343	20
2898897	233091	20
2898897	233410	20
2898897	3746622	20
2898897	3731344	20
2898897	2895164	20
2898952	2898985	20
2898952	2895090	20
2898972	1234216	20
2898972	1824320	20
2898972	2894854	20
2899044	2898985	20
2899044	2898918	20
824358	474955	20
2923596	2923557	20
826821	4421917	20
2931444	2931368	20
2236308	2834239	20
1885477	3287322	20
2946129	2252053	20
2946129	2252098	20
852660	3799990	20
852660	852522	20
852743	852660	20
2158576	2158365	20
2958782	2396538	20
1913697	3550950	20
1913697	2575661	20
866397	2328234	20
866397	1764883	20
866850	2207003	20
866850	2215603	20
866850	2338737	20
866850	2884287	20
866850	2756626	20
866850	1348407	20
867525	866799	20
867800	866553	20
867800	866799	20
868216	867416	20
868360	866850	20
868552	867800	20
2969126	2969089	20
2974385	2833842	20
2974809	2833578	20
2974871	2974199	20
2983231	233091	20
1935432	1934943	20
1935491	1234216	20
1935670	2216068	20
1935670	1433051	20
1935714	440728	20
1935714	3731344	20
1935714	2895247	20
1935714	1934981	20
1935792	1470316	20
1935792	428996	20
1935792	2894896	20
1935792	1934949	20
1935974	1935589	20
1935981	1935432	20
2595336	2730997	20
1942814	1942786	20
2991548	2895090	20
1942996	1942814	20
1942996	1942846	20
1943040	1942857	20
2020200	2586380	20
900713	900621	20
3000438	2289435	20
3000438	1764883	20
3000438	2895090	20
3000438	2895266	20
906355	1913697	20
908668	908920	20
908859	1111275	20
908859	1111675	20
908859	2207003	20
908859	2208709	20
908859	473066	20
908859	1676876	20
3007297	2279390	20
3007524	3007297	20
3008011	3667357	20
3008011	908859	20
3008654	2207003	20
3008654	663575	20
3008654	2396573	20
3008654	3008057	20
3008766	3008654	20
3008923	3008654	20
3009129	3008011	20
3009129	3008654	20
3012346	3012626	20
3012372	3012346	20
3012434	3012493	20
3012434	3012372	20
918096	917972	20
918106	917972	20
3015382	2910209	20
1966809	399151	20
2265481	2265523	20
1980758	1980643	20
1998541	1998424	20
1999712	19051	20
1999795	1999712	20
1999809	1999795	20
1999826	1999729	20
956843	2730916	20
3009152	3008654	20
2009497	2009311	20
2009634	2009142	20
2009758	2009284	20
2009870	2009617	20
2580932	2580699	20
1558882	81777	20
1559160	60430	20
1559160	2396538	20
1559160	343094	20
1559160	2478881	20
1559160	448913	20
1559160	2845983	20
2016284	2279390	20
2016284	2016809	20
2017109	2016613	20
969027	866850	20
2019702	2019507	20
2019741	2207003	20
2019741	2328067	20
2019741	60171	20
2019741	3667357	20
2019741	3731344	20
2019741	2396563	20
2020112	2622074	20
2020466	2019702	20
2020641	2020524	20
2020836	2206741	20
2020836	2207003	20
2020836	2214123	20
2020836	2327653	20
2020836	2509517	20
2020836	426765	20
2020836	2786698	20
2020836	2894854	20
2020836	2895090	20
2020836	2931368	20
2020898	2020112	20
2020985	2019741	20
2021134	2020836	20
686728	1935792	20
686775	686140	20
2434492	2434376	20
3073176	219980	20
3073239	3884981	20
3073270	3884981	20
3073270	3073170	20
2026816	2328234	20
2026904	2026987	20
3080640	2849934	20
3080793	3080640	20
451796	452060	20
451837	451960	20
2042108	2042272	20
2053533	2053752	20
2053583	2053199	20
2053923	2214123	20
2053923	343094	20
2053923	1471610	20
2053923	3672321	20
2053923	663575	20
2053923	686070	20
2053923	686244	20
2053923	2845703	20
2053923	3007297	20
343088	1559160	20
343097	343035	20
343097	2798044	20
343097	2800338	20
343116	2798569	20
343116	2799941	20
343116	2800319	20
2061537	2931444	20
3125828	3125740	20
3126320	3125837	20
3126475	3126320	20
3126868	3126320	20
3126985	2327503	20
3126985	2895090	20
3126985	908859	20
3126985	2053923	20
1030870	2974385	20
1480363	1480446	20
349322	3258450	20
2121708	2121555	21
1077231	1076925	21
2133915	2133834	21
60430	60167	21
2158156	2157878	21
1112050	1111275	21
74289	74094	21
1134046	1133961	21
1134051	1134021	21
1134051	1134046	21
1134074	1134051	21
1134199	1134074	21
2189933	2189929	21
1238872	1237702	21
94083	2183102	21
1144952	1144881	21
2194761	2133834	21
99995	98069	21
3252054	3251731	21
2207106	2206862	21
2207128	2206862	21
2207452	2206610	21
2208709	2206813	21
2208862	2207452	21
2215999	2215591	21
2216192	2216068	21
2216192	2216092	21
2228905	94083	21
133097	133041	21
133225	133180	21
133352	2158156	21
133352	133231	21
133352	133319	21
2236369	2236264	21
2236398	2236250	21
2236465	2236264	21
2236495	2236336	21
1207022	1206974	21
1207041	1207022	21
161886	161734	21
1212976	1212835	21
166551	166202	21
2277215	81777	21
2277314	2278040	21
2277314	2277089	21
2278009	2278040	21
2279390	3261119	21
2280508	2277403	21
2280508	2277089	21
1234144	1234216	21
1234288	1234144	21
2288503	2289889	21
2288514	2288503	21
2288739	2206741	21
2288739	2215603	21
2288739	2216159	21
2288866	2288503	21
2288883	2288703	21
2288989	2288503	21
2288996	2288883	21
2289010	2288703	21
2289141	2288464	21
2289141	2288503	21
2289141	2288866	21
2289153	1210465	21
2289153	2288608	21
2289168	2289052	21
2289188	2289010	21
2289188	2289153	21
2289200	2288514	21
2289200	2289052	21
2289200	2289141	21
2289256	2288996	21
2289256	2289188	21
2289256	2289200	21
2289416	2289519	21
2289435	2207003	21
2289435	2288608	21
2289435	2288908	21
2289435	2289073	21
2289627	2288703	21
2289627	2288883	21
2289627	2288989	21
2289763	2289200	21
2289763	2289387	21
2289793	2288464	21
2289793	2288503	21
2289817	2288989	21
2289817	2289368	21
2289817	2289763	21
2289846	2288464	21
2289846	2288883	21
2289846	2289010	21
2289846	2289627	21
2289868	2289368	21
2289944	2288830	21
2289944	2289200	21
2289961	2289256	21
2293648	2293513	21
2302021	2301875	21
3358609	2110673	21
3358609	2280538	21
220124	219980	21
229005	228852	21
2327503	2289153	21
2327503	2293513	21
2327653	1210840	21
2327743	2327653	21
2328042	2327503	21
2328234	1210630	21
2328234	2328208	21
233410	233336	21
2333132	2332966	21
2333230	2333171	21
2338737	2214123	21
2338780	2338737	21
4461351	2288830	21
4461351	2288866	21
4461351	2289256	21
279695	279683	21
2318555	2318589	21
290887	290805	21
290946	290805	21
1364887	1364592	21
1384631	81777	21
1384641	1384632	21
1385008	1384631	21
1385126	60430	21
1385126	60517	21
2328190	2327503	21
343089	2798973	21
343135	343093	21
60171	2207003	21
375887	375122	21
3526891	3526678	21
2478880	3231772	21
2478881	81894	21
2478881	3231772	21
2479182	3358609	21
2479288	2478880	21
2479288	2479182	21
1433051	2289153	21
1433051	1432880	21
2327964	2327743	21
3532560	3532379	21
1439288	1439277	21
3542244	1234216	21
3550271	3550221	21
3550890	60007	21
3551048	3550704	21
405887	405639	21
416373	2110673	21
416373	416282	21
416506	60517	21
416506	3550046	21
416631	416397	21
416685	416373	21
1470156	1470142	21
1470246	1470156	21
1470276	1470232	21
1470316	1470276	21
3550294	3550950	21
427242	427010	21
1470023	1469960	21
440728	2215603	21
449622	449569	21
3603251	3603140	21
3603962	2207003	21
463103	463073	21
2319938	2320286	21
1525438	1524840	21
3626039	3357972	21
3626367	3626229	21
3626675	3626529	21
3626891	3626039	21
3626891	3626675	21
430086	1132839	21
2580878	2580794	21
2580948	2580878	21
1532568	98069	21
2586379	2289153	21
2586380	2328234	21
2586389	2586379	21
2594372	1237099	21
2594372	2289153	21
1831504	1385067	21
1558563	2207003	21
1558629	1558563	21
1558844	3357972	21
1558844	416506	21
2607858	2607749	21
1559353	60007	21
1559353	2396554	21
1559353	1385067	21
3667357	2251584	21
2622074	1210630	21
1596430	18944	21
1596853	1596445	21
2363794	2363803	21
1600012	1599725	21
1600012	1599817	21
1600035	1599705	21
1600162	1599781	21
1600614	1600294	21
1600866	1599705	21
1600895	1600844	21
1601090	1600035	21
2654109	2654000	21
3703974	473066	21
3705699	2214123	21
3705699	1831504	21
3705832	3705354	21
1610469	1610382	21
3711392	3550704	21
2663646	1471610	21
2674798	234832	21
2680060	2622074	21
2680101	2680047	21
3731283	2289153	21
3731344	3746622	21
3731344	3731309	21
2195078	2194761	21
3737594	3737544	21
2289333	2289519	21
2289333	2289817	21
1646894	1646623	21
3746957	3746622	21
3755453	1524697	21
1661301	215907	21
3759728	2301850	21
3759728	2301960	21
1676876	81777	21
1676876	2663646	21
1677073	3737594	21
279632	279755	21
2730916	2123672	21
2730916	2328234	21
2730916	1385067	21
2730916	1600162	21
2731044	2730929	21
2731081	2730852	21
2731116	2731044	21
2731121	2731044	21
2731296	2731194	21
2500220	2500212	21
637440	3227183	21
649868	1076925	21
2754297	2754176	21
2731053	2730916	21
2756546	1991735	21
663575	2302592	21
685948	2215603	21
685998	2328067	21
685998	1432932	21
686589	2289153	21
686639	686140	21
686683	2288739	21
686683	2289153	21
686683	686558	21
1735684	1735667	21
1735727	1735600	21
1735777	1735667	21
687311	687232	21
2327528	2327503	21
2327528	2328067	21
2327528	2327964	21
1384907	1384631	21
2213833	2213925	21
2798130	2798973	21
2798130	343061	21
2798130	2798044	21
2798317	343094	21
686761	685998	21
686761	686244	21
2798560	343093	21
2798569	2798044	21
2798815	343093	21
2799275	343035	21
2799275	343135	21
2799275	2798815	21
2799438	2798569	21
2799507	2798395	21
2799558	343094	21
2799558	2798057	21
2799906	2798270	21
2799906	2799275	21
2799941	2798317	21
2800395	2798670	21
707039	3358609	21
709146	1471610	21
709146	1677073	21
709758	709894	21
233176	232824	21
1525102	410251	21
1525102	1524479	21
1525102	1525032	21
1525102	2363794	21
3550339	3550849	21
1764351	3477476	21
1764584	2236465	21
1764795	1764584	21
1764883	1155027	21
1764883	2215603	21
1764883	2236501	21
1764883	2236554	21
1764883	2288739	21
1764883	2536529	21
719462	719192	21
2816982	18944	21
3869708	2301850	21
3875980	3875967	21
3875993	3875971	21
730716	1132839	21
3550920	3550890	21
1345619	1345548	21
2833842	3705832	21
2834373	2833649	21
2834711	2833578	21
3884989	3884988	21
2396563	1234216	21
2396563	94083	21
2396563	2207415	21
2396563	2208709	21
2396563	1210630	21
2396563	2280538	21
2396563	3357972	21
2396563	2328234	21
2396563	1385126	21
2396563	343089	21
2396563	343094	21
2396563	416373	21
2396563	2798569	21
2845185	2206741	21
2845484	2228905	21
2845484	2288739	21
2845484	3603962	21
2845484	2786698	21
2845524	2845353	21
2845703	2289153	21
2845703	3358609	21
2845703	3626039	21
2845703	2798395	21
2845703	2800395	21
2845753	2208709	21
2845781	2845464	21
1801328	1800820	21
2849934	2277502	21
2849934	2327503	21
1524406	1524349	21
1525215	1525036	21
2864421	233091	21
2864517	2864421	21
1818246	1385126	21
1818246	2575661	21
1818460	60430	21
1818460	416373	21
1818843	60171	21
1818843	3550704	21
1818843	3550950	21
1818843	2730916	21
1819094	1818843	21
1819217	1818460	21
1820877	1820654	21
1824246	3156449	21
1824320	2195091	21
1824407	2454683	21
1824407	1480390	21
1831414	1832222	21
1831446	94083	21
1831665	1832475	21
2880816	2279390	21
1832341	1832075	21
1832703	1831641	21
2053312	1234216	21
2053312	685998	21
3626851	3626039	21
2891849	3626229	21
2895090	1234273	21
2895090	233410	21
2895090	3542244	21
2895090	686589	21
2895090	1764883	21
2895164	1234216	21
2895164	686140	21
2895164	2895061	21
2895247	2289153	21
2895247	3731344	21
2895247	2894989	21
2895266	1234008	21
2895266	1234273	21
2895266	2594574	21
2895266	2894917	21
1847760	1847575	21
2896842	1471594	21
2959612	2396579	21
2898208	2898169	21
2898897	1470316	21
2898897	3731239	21
2898918	2895266	21
2898972	233091	21
2898972	2898985	21
2898972	2898746	21
2910209	2849934	21
823943	2396563	21
824358	4421917	21
825716	823943	21
826352	826045	21
1881685	1881602	21
1882262	1881602	21
2236308	3319099	21
2236308	2289153	21
1887426	1887358	21
1539693	1539756	21
2053752	2053312	21
2958534	2396573	21
2158576	2157910	21
2158576	2158156	21
2958782	2396563	21
1913697	1385126	21
866397	2552178	21
866850	1132839	21
866850	2228905	21
866850	2289435	21
866850	724258	21
866850	866553	21
867284	866397	21
867800	866987	21
867800	867525	21
868181	867525	21
868216	867800	21
868552	866987	21
868552	867525	21
868597	867525	21
